;Continent;Region;1/23/20;1/24/20;1/25/20;1/26/20;1/27/20;1/28/20;1/29/20;1/30/20;1/31/20;2/1/20;2/2/20;2/3/20;2/4/20;2/5/20;2/6/20;2/7/20;2/8/20;2/9/20;2/10/20;2/11/20;2/12/20;2/13/20;2/14/20;2/15/20;2/16/20;2/17/20;2/18/20;2/19/20;2/20/20;2/21/20;2/22/20;2/23/20;2/24/20;2/25/20;2/26/20;2/27/20;2/28/20;2/29/20;3/1/20;3/2/20;3/3/20;3/4/20;3/5/20;3/6/20;3/7/20;3/8/20;3/9/20;3/10/20;3/11/20;3/12/20;3/13/20;3/14/20;3/15/20;3/16/20
China;;;643;277;486;669;802;2632;578;2054;1661;2089;4739;3086;3991;3733;3147;3523;2704;4015;3525;4032;4373;6136;6463;3055;2100;1921;1777;408;458;473;1451;21;219;513;412;434;328;428;576;204;125;125;151;153;80;53;37;27;34;11;13;32;26;30
Asien;;;9;8;6;7;5;14;7;11;20;13;8;3;18;9;34;-16;20;10;11;5;5;10;10;22;24;13;13;16;87;129;260;215;269;226;389;657;743;1071;1024;1172;1741;1109;1126;1887;1658;1168;835;1169;1744;1285;1837;1889;1911;1561
Europa;;;0;2;1;0;0;1;2;0;7;2;0;0;1;0;0;2;5;1;5;0;1;0;0;1;0;0;0;0;0;17;42;93;78;103;150;245;287;341;686;498;592;913;1181;1587;2008;2303;2646;3124;4608;5566;7510;7282;7175;9277
Deutschland;;;0;0;0;0;1;3;0;0;1;3;2;2;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;19;2;31;51;29;37;66;220;188;129;241;136;281;451;670;1097;910;1210;1477
USA;;;1;1;0;4;0;1;0;0;4;1;0;3;0;1;0;2;0;0;0;1;0;1;0;0;0;1;0;0;0;3;0;0;37;1;7;3;4;18;18;27;26;42;78;72;158;156;89;401;400;430;771;662;917;1578
Africa;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;3;10;3;19;0;40;8;13;15;16;47;78;61;91
Oceania;;;0;0;0;4;1;0;1;3;0;3;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;1;1;2;2;3;9;15;3;6;4;13;15;16;21;0;75;51;52;83
